"","S-BART","T-BART","X-BART","R-LASSO","R-BOOST","CF","BCF"
"1",0.150395893807413,0.147720558414683,0.149525309130101,0.150075732491477,0.149410991881809,0.151018562323646,0.150424887456822
"2",0.14828119295335,0.145672302879628,0.147606291204484,0.148481319414671,0.145819427090947,0.148994650409931,0.148076051793215
"3",0.155328026359767,0.151792857397858,0.154539363159958,0.155750274091275,0.154130802099227,0.156180670259197,0.155254802409156
"4",0.147505965312829,0.144776599422732,0.147065220136256,0.147729799870673,0.146200761256764,0.148303065315196,0.147596143705306
"5",0.139727406549387,0.135612590147402,0.138404357163278,0.140105987505962,0.134832189987089,0.140169177584402,0.139434816537095
"6",0.14979161823277,0.147216030388354,0.148748487779643,0.149974175721129,0.14807990701486,0.150012723836348,0.149700301588682
"7",0.14421392471887,0.141469523632048,0.143571044217983,0.144449069805901,0.141901222986907,0.145168317526887,0.144197555728995
"8",0.141308860923569,0.138667666093995,0.140232145151897,0.141442220449549,0.136997364598723,0.141940457355887,0.140741273968368
"9",0.146396743990592,0.1436377269695,0.145400392965514,0.146563773775419,0.145886879674547,0.147191869669084,0.146072085214489
"10",0.14097172399927,0.138495851927382,0.139885728101989,0.141143441553444,0.137839107184046,0.141759599091844,0.140814117497165
"11",0.150791920461632,0.148041215818383,0.149761980066215,0.150958792646808,0.149543834335483,0.15103958213118,0.150756567167065
"12",0.14825220524452,0.14483597859731,0.147310283885416,0.148505931001709,0.143486003087826,0.148896680700293,0.148154104303002
"13",0.155900326497277,0.152223770694703,0.154938777671885,0.156149221578108,0.154483687533141,0.15631824955973,0.155666037461712
"14",0.149764371781927,0.14694965584764,0.149272627460936,0.150181615030085,0.145133875512343,0.150500885094718,0.149648462639408
"15",0.14624345113413,0.142676949352768,0.14489394964194,0.146519693891749,0.142075131767957,0.146902813486514,0.14568012954482
"16",0.150850666372441,0.1479631118998,0.149466559143446,0.150897536466347,0.148273154384048,0.151166382968459,0.150181912645001
"17",0.161986093067576,0.158299805708014,0.160714357437157,0.162305139827444,0.160810832993653,0.161899520255785,0.161663980723351
"18",0.14700478521833,0.143794970238272,0.146187236663768,0.147307699429024,0.145311586697096,0.147322644607313,0.147245288671943
"19",0.159609255951328,0.157112426232592,0.158622709306587,0.159885188190514,0.154070400347239,0.159946317169498,0.159198052894888
"20",0.158961037795596,0.155995884027129,0.158203415564805,0.15908290358343,0.153757766087329,0.159315038047,0.15895028017157
"21",0.156470065280777,0.153750083268193,0.1555771856687,0.156632817375501,0.154507548570682,0.157067311568787,0.156655838892669
"22",0.139750518097005,0.135905255642783,0.137929157640733,0.140035510953804,0.129989834543126,0.139413203205481,0.137595374261104
"23",0.140018569540545,0.137720509923498,0.13941644084329,0.140038497604044,0.128063232904486,0.140248387790051,0.13981809718993
"24",0.155198958656264,0.151634356086721,0.154548298167998,0.155575311324489,0.152331610824834,0.156237471650089,0.155025113582473
"25",0.147800377312377,0.145045383024321,0.146677604534928,0.147955003286059,0.146715348501184,0.148159585661871,0.147683024943033
"26",0.14786567258782,0.1454476150999,0.147271588072193,0.14818554208482,0.147166214379592,0.149343568837717,0.147871666556436
"27",0.144862839895441,0.142765800031056,0.143992650644863,0.144824661965742,0.14129523907981,0.144905975254276,0.144729883835248
"28",0.154672230830353,0.152325832087393,0.153837096930937,0.154839460641609,0.15176954805682,0.155545096916599,0.154511171454323
"29",0.162722235395515,0.158897437537368,0.161486270223457,0.163166130746101,0.160602422230414,0.163496738039015,0.16234772590787
"30",0.160400407379237,0.157249371100869,0.159273147124912,0.160713240282617,0.159561189464496,0.161306590371833,0.160196079778493
"31",0.150967061118766,0.147681783358137,0.15014981898604,0.151254175658531,0.147283043671262,0.151610512886373,0.15062684143139
"32",0.15467801043684,0.152330802719047,0.153861269813321,0.154865474525464,0.154019189886154,0.155514738294006,0.1544751179841
"33",0.138406558065371,0.134351699711969,0.137511151480193,0.138773380175335,0.136175854629919,0.138963165397351,0.138690892737778
"34",0.144639478977961,0.141826909657822,0.143721473948854,0.144747468478305,0.139841306660275,0.145291972486052,0.144258629431665
"35",0.154934053054684,0.152122374374661,0.15418336413037,0.155196311806913,0.153047043357844,0.156038899214198,0.154871756297528
"36",0.151431842746855,0.149572329909675,0.150739642210147,0.151580906456499,0.149475226216284,0.152518530101164,0.151459079369965
"37",0.146812023078477,0.143849184906719,0.146408437056751,0.146970388127823,0.145590209106429,0.14805673231179,0.147055720534313
"38",0.153287865029925,0.148696267318404,0.151629029955215,0.153808176539332,0.148081525462004,0.153233662034829,0.152727069457983
"39",0.14527774450419,0.14195171182061,0.144393917599359,0.145613805456928,0.142922590395912,0.145782070732969,0.145048834179656
"40",0.156135599524899,0.152735923457654,0.154806970904295,0.156473299182623,0.152349043902234,0.15622208675607,0.155915664610024
"41",0.15802349369803,0.154639356753662,0.157305236371674,0.158419087349214,0.148383576067674,0.158560901460701,0.157882691478735
"42",0.148748041866492,0.146621282060601,0.148317756226627,0.148830984968685,0.146323146051018,0.149780688161746,0.148888463898892
"43",0.138868540721397,0.135554850741064,0.138478292645847,0.139445084969255,0.134452142537336,0.139720434149166,0.138968209911351
"44",0.152925457824536,0.148784511753051,0.151212256410951,0.15328533164781,0.144428101857867,0.152312658417424,0.152453374075331
"45",0.153888836778237,0.151224798114845,0.152935609619132,0.153988135837771,0.14998111593418,0.154305092909216,0.153634869220439
"46",0.146805753890324,0.144132666909387,0.145829684553809,0.147123947500645,0.145992947626822,0.147663737650532,0.146587184351848
"47",0.152303328761982,0.148918983230083,0.151121634067913,0.15259946556087,0.145428961483092,0.152806083310002,0.152176015946271
"48",0.139415233007652,0.136147444137769,0.138143713450557,0.139678526446664,0.135378960798871,0.139514902769999,0.138850984503801
"49",0.15178744067386,0.149741107433293,0.151276177825843,0.151834150869042,0.15100430050139,0.153107353293875,0.151880058781105
"50",0.145362830959007,0.142529051665508,0.144801120240297,0.145729784325291,0.143485569453219,0.14619827595937,0.145590707458073
"51",0.153336490940787,0.149774927107112,0.152126314456637,0.15358158776757,0.148765589865741,0.153893972153697,0.153056909042066
"52",0.150768610981122,0.148216427609171,0.150217369440361,0.150962519539232,0.149961727807253,0.151726877283976,0.150728361960927
"53",0.153828921581408,0.150231299778569,0.153025521075177,0.154176612615388,0.150135201033283,0.154505950527983,0.153910330512302
"54",0.148561141123039,0.145613610568804,0.147801028665184,0.148790715564277,0.14539440243273,0.149230566028318,0.148520618460754
"55",0.158675693755519,0.156652957260458,0.157890068385752,0.158801228868486,0.156577237313759,0.159239418832133,0.158420425147277
"56",0.150669846761427,0.147818462048964,0.150192114247073,0.150958657634344,0.147377223518741,0.152014781393463,0.150766023158243
"57",0.153081749450041,0.151063205131616,0.152542188317658,0.153190217613152,0.152530012008372,0.153936357888311,0.153444145225463
"58",0.155081003981866,0.151546642516652,0.153000183199821,0.155606183466294,0.151756664880746,0.155444971473877,0.154399724848157
"59",0.154472299691241,0.152248932179335,0.153416439453531,0.154588474342455,0.152131670440504,0.155414051981002,0.154024964360625
"60",0.146430356509877,0.143851284453468,0.145672306988463,0.14654805599269,0.145234480591373,0.146675235781214,0.146314417175639
