CMGP,NSGP
5.958307213981907,5.958115971184835
5.956172475227108,5.950704783081949
5.978447198842996,5.97815373421239
5.941914822254141,5.941735093743015
5.9496782279385165,5.946937661910506
5.950474383313068,5.951399642909656
5.9374456384210745,5.937566577278275
5.959498101809095,5.9593634071239725
5.957752944124574,5.95724140699251
5.955596848717062,5.954503724942296
5.9629895407090325,5.9629978638701
5.985056316851971,5.985169088473765
5.9578005550812225,5.958324924092059
5.955421474048417,5.954318099018153
5.940713467279378,5.9406198801758014
5.963596517646398,5.96538804956269
5.977190271028532,5.977502611308666
5.951820264561362,5.95193759200419
5.961735536640735,5.962044809137697
5.939192273953472,5.939235187254539
5.956044706971908,5.953191516331232
5.944818817075589,5.944892418546149
5.966457727835585,5.964633911199351
5.970224405150622,5.970149329596668
5.97053260332498,5.970569223398545
5.977669682174181,5.974668997068699
5.96467343340331,5.964778324430253
5.969503008691425,5.969525644416469
5.927994531566897,5.970162052996543
5.946599424665752,5.946479987493657
5.955000142495674,5.9549877268985005
5.947905664112158,5.947879917434929
5.950083319608122,5.949770365949049
5.964865620541939,5.961137371437591
5.9654793459803885,5.965478693958919
5.974407597086859,5.974432173426973
5.971765680009499,5.971162562050163
5.954572911479464,5.954800608396227
5.975486258094845,5.9694709990121995
5.956968347962988,5.956694619411227
5.950882734607549,5.950767052495061
5.964846180435287,5.95539697697765
5.974312540537065,5.969809651663457
5.958956980112213,5.959023891068727
5.958922802266624,5.957066107395477
5.956560776310439,5.956249664591739
5.982204945467964,5.982148040818736
5.963812902467156,5.962071495511087
5.950886227328156,5.9508729764134065
5.965284624537709,5.962486071742373
5.960430129342258,5.957846961499173
5.966993494376963,5.967447970797477
5.95559476868078,5.955571561393171
5.9624022879720435,5.961933846543413
5.974304175812171,5.97241152032494
5.9435215472369975,5.944393562384283
5.96634626724117,5.966015184678049
5.95606548841667,5.955940729043753
5.975019974897032,5.9734345041748975
5.956845156398835,5.956702909483106
5.9621450789358805,5.962041234178488
5.949859630450818,5.949786466951914
5.962497594229339,5.962378008138327
5.96547491087339,5.965344894673668
5.9688627472590134,5.968957627609752
5.982778799293124,5.982917468969089
5.959704099008324,5.959636810228178
5.963496211875966,5.963658611519952
5.966132935407778,5.964901470037407
5.977612408070217,5.973487794460973
5.950463697491996,5.951813557227978
5.9349548446090505,5.935397001298922
5.965533542136176,5.964702418713961
5.964359563186027,5.9549317949963525
5.988079001422706,5.988077113085503
5.938852820970849,5.937900595798473
5.971542486382573,5.9758023675753105
5.985564426109098,5.985639872071176
5.973963245526838,5.974093532323124
5.966215285595846,5.966102534990536
