"","S-BART","T-BART","X-BART","R-LASSO","R-BOOST","CF","BCF"
"1",3.14880159648956,7.02249101011627,7.42238410512941,4.54783890080371,13.2628283818285,6.04698462279634,4.41545637527323
"2",3.09116136093749,7.24552351921231,4.52189201159786,3.12658201451999,12.9400027729129,6.01093931715863,1.89416446824843
"3",0.786991167195196,5.58169636282789,3.78635766085083,1.55568656724088,8.16990761270715,4.51056650380679,1.98220939761617
"4",1.75473812147255,5.76108380866298,3.06837945367944,2.46534236868614,8.95856555639377,4.55077312718244,1.18567162789914
"5",1.3925876930939,7.39532140112397,4.15259850177345,2.10195490181273,14.0723714085812,5.58675561056992,1.60709458524266
"6",1.74095771197667,6.30822236941024,4.65211863055465,3.74866392054944,8.84736795385112,6.18988042834949,2.64461097336029
"7",2.60155472796732,7.2132566896602,6.13490471165656,3.1153545135161,11.9083399383548,5.4265732234005,3.03403205131847
"8",1.51823191683957,7.33491109055084,6.45872696730346,0.886702389486053,14.048489952771,7.07333189374551,4.33569416260877
"9",2.52021166055364,5.78192311452321,4.1927101016919,3.20511744634715,10.5632446486648,4.79506108733365,1.72630981700977
"10",1.47455818464005,6.17705687389052,5.30139867439565,1.75050526809236,12.2653315979582,4.25329830255354,2.00603435176469
"11",2.59977546665505,7.00080664954456,6.12923368391589,1.35135208080151,8.14822290933671,7.49775194954617,4.24301023132945
"12",1.08052470056336,6.37009854237721,3.74854150889977,2.02575084151555,13.2755892707719,4.58443089459036,2.34667520701678
"13",1.5556931534289,6.69757042576714,4.29960105500501,1.77523929436354,10.2248848414773,4.7650365531788,2.13045845142426
"14",2.49828192263556,7.53483328352861,5.90809902463942,3.59917165659268,17.7003778142568,5.34836245614414,3.29461142403852
"15",1.52383986381965,6.57197288724211,4.78122911468225,1.91313753651488,12.2549607769649,4.74122489076681,2.93609525764445
"16",1.87948672839955,6.06039794512451,5.3895319639596,3.03225073112808,14.7128050911846,6.27703691977871,2.8727213906901
"17",2.24660174029843,7.1491111175978,6.62003293474738,0.93017667211466,6.83007676740186,6.48785678656052,3.9982461450003
"18",1.41312116005256,6.0649370254525,3.41017440766676,1.00429046748625,8.98699381481199,4.79152654033773,3.34466752599247
"19",1.73714151698238,5.26765894152754,3.67328148568362,2.47183847623797,15.7703861389533,5.20365510895833,1.35372617301683
"20",0.892979600590346,6.45806737969246,4.77675148140222,0.669303092778429,17.6628455133026,6.5853997182423,3.00998940640228
"21",2.94516271854577,7.13373960779156,5.7727813884531,2.51087211121987,7.23606392425329,5.075627955557,4.53906538011733
"22",0.925650927380911,7.06320045422636,5.76594302456203,0.939574735413294,17.271398314871,5.77541381412124,5.06403601270084
"23",2.2623201216374,6.30349708457956,4.73590739997401,3.01274781515448,19.5209333104691,6.80663246813588,3.16504547502426
"24",1.91892082112889,7.36600018182207,5.8920030749519,0.540323935849509,10.3720093814032,4.99545678650877,3.56648915852902
"25",0.745530704912008,5.79504346306885,4.18307737878343,0.814440339749307,10.2068301473596,4.7348277699126,2.4241870727803
"26",3.11164641852019,7.31997457379324,5.48279603511614,3.98294713050631,8.74355854140839,6.15037658921106,3.09703155534605
"27",2.16781316275297,6.03124139211692,5.05746817104651,3.09052987769337,12.9203317195176,4.68794736619987,2.82748008822426
"28",0.804291394315416,5.16077746957588,4.41547518408865,4.06392637222513,14.3101839463541,4.87607240839578,1.91649910677888
"29",0.730543973544401,6.0815901563869,3.80496388136285,0.969671248358026,13.39110209174,1.53246351249002,2.45996091911847
