CMGP,NSGP
5.96000980618419,5.959809804917603
5.961908584107287,5.959886742702603
5.9130829403827825,5.912774177492114
5.995966334836783,5.993982083741227
5.98323744853342,5.98248202849007
5.963718075322979,5.965347625333808
6.008845507104882,6.008969064037426
5.95293882924157,5.952871066547706
5.959105499915254,5.958409031589985
5.962404707945026,5.961617375400287
5.9457616565037705,5.945769882473007
5.890204583084278,5.890340340134185
5.957438971351391,5.957946699917824
5.967745117775306,5.966253948076876
6.003487703742693,6.003532104811562
5.936866336831923,5.938781815376717
5.9112489349765935,5.911568724951296
5.971340517731599,5.9714721885144675
5.948227526184134,5.948511816336737
5.997944198437082,5.997983376892672
5.96628215423527,5.963386834982495
5.9836574652778065,5.983729294604149
5.926069450147416,5.921780849492452
5.926015051580463,5.925939642137053
5.926023252688535,5.926058463678153
5.920011008960563,5.917164216279157
5.940943974209829,5.941436533927569
5.929187668137602,5.92483157647933
5.89407471862707,5.926624900662971
5.987036093595357,5.986920778332288
5.968292351478479,5.968274708816689
5.980506103525148,5.980560305728919
5.973199625444604,5.972891333313864
5.946078539893129,5.941345545738636
5.94043800304349,5.940437365416852
5.918647977435614,5.918672082873249
5.9232905247178325,5.921929799631962
5.966541613169362,5.966674691592568
5.936504949788638,5.930274571272475
5.959088791896636,5.958769451933084
5.973450646880653,5.9733314384612255
5.970137843152289,5.96059078579221
5.932541500511076,5.928094481929196
5.954407881672856,5.954438259959545
5.956662481603523,5.954931167357073
5.960428699760824,5.959915120280674
5.905999271970221,5.905968092734345
5.948157756318083,5.946469926092431
5.972720875107475,5.97270766173317
5.93898608904571,5.935580695799536
5.958013947435985,5.955472601504225
5.9339658075718615,5.934402921714874
5.960071085817303,5.960028274757421
5.948928175145568,5.943662066468639
5.922312368428989,5.9204674722144865
5.990882320050377,5.991794711194463
5.9348763258460115,5.934644779662173
5.95886160567332,5.958739774923918
5.918830279928128,5.91736219503145
5.9601073240906,5.960000181334127
5.948953601604142,5.9488998134173565
5.977908319955113,5.977884814643277
5.944994637972122,5.944933748904297
5.939089193778225,5.938973212574915
5.926443425850786,5.9265411443055225
5.8966666347492245,5.89680885526283
5.951838073729162,5.951825171045577
5.941643612770032,5.941695464961137
5.94072981449777,5.93879047371724
5.91400567372822,5.911133948784756
5.970082552793797,5.971497144128514
6.006494357573446,6.006546841803812
5.938946800665354,5.938057690223252
5.946529216158354,5.941680639291266
5.886523017172332,5.886624882043569
6.000890816728275,6.0004124331635245
5.915220035534398,5.916162927557972
5.891452780090599,5.891528090872348
5.917457444147628,5.917598026671984
5.936846012522086,5.936891129289615
