"","S-BART","T-BART","X-BART","R-LASSO","R-BOOST","CF","BCF"
"1",2.91452795626006,7.88490506029983,6.70098841500044,4.41796386569925,12.5521209508054,5.87675956759854,4.05792786258811
"2",2.96379841738632,6.69632272287406,4.78919847297615,3.31915944325103,13.8355795066048,6.07080791206873,2.27519517732828
"3",0.771340666691931,5.73793526948143,3.18592920844633,1.73129124732993,8.92942890473379,4.60780443206532,1.53595327325652
"4",1.78475196624955,5.4709729312686,3.30826808609937,2.62808968086298,9.48134858883453,4.5465605979931,1.30573783700286
"5",1.20786792691378,6.64971466141517,4.04231140200572,2.32271752017783,13.7833253044322,5.24336832202295,1.40190442726468
"6",1.84051741860316,6.29710415228674,4.48177244057625,4.05427421034839,8.87319364584864,6.57474492410651,2.91215310583041
"7",2.85696317339536,7.09848348986014,6.32920547111868,3.33141191827775,11.777011860126,5.76147747104419,3.44432413736047
"8",1.62791348172589,7.39171996602991,6.63060453966783,1.05670995343282,15.7741595297928,7.35203879379023,4.5187657813876
"9",2.71828014070615,6.08582529654395,4.7676592782033,3.43572344670001,10.7072583376137,5.0081943643965,2.21948306472758
"10",1.38464228939687,5.96361666051449,5.14385237750001,1.90907720705201,11.8510004853512,3.47154037024728,1.76300761152505
"11",2.43273307934304,6.81286592743233,5.51132367907235,1.20068876736958,8.43139843115484,7.51684212099261,3.9109475691606
"12",1.14615597360661,7.07934688971734,3.6287900000788,2.16876343265501,14.9297344079289,4.78720896688354,2.24721944490833
"13",1.61929166567973,7.23011433803105,4.72096718448639,1.97222729757306,10.3175247093021,5.18984704549374,2.22789485129886
"14",2.65838684414973,7.56675454128405,5.95469929767356,3.7085441500009,16.9453668371247,5.24138081732427,3.53165810966416
"15",1.56833793831248,6.45117777872623,4.82564462308725,2.07560032052813,12.9671676090481,5.27829500329236,3.24208028047646
"16",2.25288043494023,6.46114587407161,5.83576007058703,3.8831908307083,14.4363714849982,6.69154427638303,3.01814979718075
"17",2.14352763020647,8.06895433724089,6.17100561589961,0.853340976133625,6.84416630842803,5.72826633923351,3.67996231688512
"18",1.53010911847306,6.83950096775264,3.16762897423378,0.828447932448524,8.37100886978936,4.14161952221719,3.11674206340953
"19",1.86040211930461,4.91798540748776,3.67724053744661,2.71524187003897,15.588557769946,4.82850471705275,1.36316650646107
"20",0.965006908103274,6.93278441358017,4.40181117419929,0.853814165001559,18.0779292459146,6.0527360992059,2.56846417137401
"21",3.04555388151485,8.99512213125254,6.45563342828154,2.29986877905933,7.55491971498706,6.14069288446536,4.31253917766977
"22",0.890244602762135,6.57929761719158,4.89850855831093,1.19793693167119,17.3391106391735,6.12818331280068,4.50139129638215
"23",2.35485866459578,6.1107351428218,4.95992281047073,3.27670027962561,20.9157321370918,7.1467212008002,3.49516966888466
"24",1.66769203862278,7.68282300325228,5.29101025462295,0.682762669395595,8.69334719551966,4.33143066316331,3.01299071776843
"25",0.778498988876358,5.94382471953645,3.5566244936065,1.02494273382024,9.7735298826316,4.57314068276093,2.04485929963028
"26",2.98051775828891,6.18690541827533,5.58918528253011,4.19610480893172,8.00290978411955,6.30216588622123,3.54466747436209
"27",2.44231410215637,5.67601150798703,4.7567275685516,3.71556579381311,11.2964573298988,4.57202788938192,2.92735525866979
"28",1.0172455584429,6.05724027168957,4.78083414307395,4.6620659494759,16.2182045086137,5.67816891584021,1.83032503186247
"29",0.760274164276879,6.01629396432057,3.83150600454611,1.15867826100748,14.3897232166263,1.71722060766017,2.36294720454653
"30",1.74031029380511,6.94447262739373,4.88943380435002,0.814889370417343,6.36617839148876,4.82148875677608,3.05134588124028
"31",1.64635638414452,6.14486152114621,4.12426439068369,2.48448698513212,14.4379610006906,5.59848354822819,1.40481844300781
"32",2.0347690901654,5.37612051438016,4.32257211116678,2.38410471029072,10.46417731212,4.61778516464398,1.32301945025933
"33",1.06111781141196,7.41202840704287,3.88173670266558,1.82536236401347,10.2562185446336,3.96099034417862,1.69646716265776
