"","S-BART","T-BART","X-BART","R-LASSO","R-BOOST","CF","BCF","S-RF","T-RF","X-RF"
"1",2.16301535685991,1.20917312626759,1.20300333547908,0.807328621436278,-4.14111190601674,0.814310274320325,3.07776206100295,4.07611918755681,0.462300918087665,2.35648304994618
"2",-2.89860300923107,-2.70441790751539,-3.14888705449958,-3.31082774673833,-9.20418574285147,-4.21958025483053,-1.28342941102098,0.749656227632325,-1.96086207512687,-2.87062453996997
"3",-0.191255370822881,-0.100096164764057,-0.67871622998379,-1.84472877994403,-5.10836771333412,-1.0029669182117,0.853095832397459,3.6201076884288,1.88281385721219,-0.0297822826926446
"4",-1.63773667537022,-1.70431283317931,-2.11560861769317,-2.63766664640128,-6.13470039017768,-3.35887910531803,-0.494141603732495,2.3285753791492,-1.65187982680147,-3.40506277012084
"5",-0.892179514077023,-0.294622561122596,-0.892331573976174,-2.24558222138645,-6.57074395993439,-1.96660979514664,0.116975706179321,2.29471145485165,-0.406023629536916,-0.621909078082638
"6",-1.69102698009363,-1.79146091511294,-2.34409335294345,-2.55295174227598,-5.87344272887985,-2.77253778942525,-0.781040473357442,1.98850787691618,-1.4619840762649,-1.85308484532136
"7",-2.60809861407841,-2.77887094646481,-3.34095960647995,-3.28912979771029,-7.94448937544492,-4.47604676944577,-1.99848838651793,0.340150524670168,-4.11176228603859,-3.64724310356363
"8",-0.125920950082286,-0.715623901578602,-0.857289626225897,-1.34874397791319,-5.92275215612238,-1.27787189584906,-0.189677164018768,2.85216270988445,-0.576825417381355,-1.81825826939705
"9",-2.55488708718161,-3.06761447273056,-3.0774332804397,-3.39289640170146,-7.09076334951556,-3.65005536043861,-1.2875880453085,1.17258104770122,-3.64602303941209,-2.5793314946901
"10",-1.3695379208796,-1.35218685285937,-1.55470719594855,-1.86356774241344,-6.5695087329181,-1.7220308826674,-0.0375488966483162,2.21191799171453,-0.96994993716686,-0.867465042065572
"11",2.07073636533029,2.13827975215538,1.76694962145796,0.975268851315926,-6.64537866567591,1.06697019723358,2.17467765714625,3.94495515405705,2.44883899799812,1.08749841667811
