"","S-BART","T-BART","X-BART","R-LASSO","R-BOOST","CF","BCF"
"1",0.229512960954528,0.229677892237587,0.231217392749728,0.228585258919413,0.231263353242509,0.22724847165774,0.23083807695303
"2",0.184030853552392,0.191096141216432,0.186701952454869,0.1834111965324,0.197423655209045,0.186234631634584,0.183578392467174
"3",0.174854502070091,0.170010648305267,0.173450685552799,0.175533423234456,0.174750297664082,0.17379708699093,0.1747157000906
"4",0.181964677550561,0.180243688904016,0.18149723106688,0.182235856813766,0.179721696651004,0.180326978918656,0.181346952199465
"5",0.199411446551693,0.195677151295459,0.197666170479547,0.19935557273718,0.1999337974394,0.198563700449409,0.199341186287559
"6",0.186818842151253,0.190724494410968,0.188743900386225,0.187018256019588,0.192330015732387,0.189393024100705,0.187147891259857
"7",0.180451269473381,0.181414342292751,0.183042878495518,0.180812411557086,0.184099783196742,0.181250695095958,0.180892147704552
"8",0.216309957404308,0.218188268067872,0.217775506469285,0.21547478679538,0.216929208001829,0.219267385190928,0.217350304775427
"9",0.180939326979961,0.180478910894418,0.182348039904995,0.181217830293165,0.184967086351867,0.181503629400968,0.180990693443009
"10",0.205319904557559,0.207282322369443,0.20760170329781,0.204872398126328,0.20852980589222,0.205497301137161,0.206245670426058
"11",0.22272331648457,0.223535782477948,0.225892467686843,0.220858417102052,0.218434533111596,0.2259373941667,0.224709220183135
"12",0.196670084959368,0.195459191516863,0.196054149438085,0.1966514489607,0.201637974360108,0.196653905106922,0.196826716277614
"13",0.185130486671699,0.185146007231173,0.184628000866222,0.185265334258059,0.188608174018307,0.184393801477573,0.184755627440869
"14",0.181770305658954,0.180768336057114,0.182446578903828,0.182429827479472,0.182168774883429,0.179684208451787,0.181838179061331
"15",0.190447367949356,0.194655217126926,0.193026327251173,0.190250962266176,0.195348966652745,0.19091932198233,0.191821194379457
"16",0.188451248796586,0.18787820474957,0.188761545388053,0.188996627645507,0.19888392026991,0.188536712047344,0.188446763562682
"17",0.194233530569432,0.195568255779884,0.197121738348376,0.193326631512048,0.193101674540154,0.195130210627552,0.195016284770069
"18",0.221902182532755,0.222325423977492,0.220645024639896,0.22089105070273,0.219017447458973,0.220364310109274,0.223071133241766
"19",0.168603928392848,0.167958194779204,0.16861544666869,0.169223786404501,0.180646262395994,0.169952174716577,0.167600325901783
"20",0.189604175591141,0.192057140993082,0.189945844975466,0.189219969598318,0.20373791183191,0.192107788527622,0.189978616079074
"21",0.220310785577584,0.227319245394308,0.224282965786647,0.218857809324596,0.220568364279496,0.223421226094868,0.221358902110027
"22",0.222709974947804,0.224700756687548,0.225734911513841,0.22126177973478,0.235242898606543,0.223546955413975,0.225173508658911
"23",0.189632521538744,0.190265079247895,0.190720315111132,0.189600531843588,0.212497244529459,0.191629093600082,0.190193252124425
"24",0.198920345877939,0.200361644265203,0.199101391025464,0.198175025227513,0.200547592635482,0.199718341734182,0.199424237281804
"25",0.20824723414264,0.207604662776172,0.208819181575296,0.207937317719169,0.207948719942672,0.20801696091473,0.20920112093797
"26",0.167386140200705,0.172605746913889,0.17207023214351,0.167263610372956,0.170954162344261,0.169070923044529,0.16814991388776
"27",0.193771028389766,0.195928079639273,0.195500628440409,0.192888813916912,0.199706677779998,0.19555796821675,0.194955910070241
"28",0.182995651714318,0.182134677783246,0.183711883026157,0.18370613790008,0.189899343250798,0.183613244654973,0.182874537854961
"29",0.184604767580206,0.182107765367338,0.18339030379728,0.18501927656965,0.190441985689885,0.185113761125107,0.184400449861029
"30",0.201648820848549,0.205226466333712,0.205830728469443,0.20067893132896,0.202822349792932,0.20527669758301,0.202929339505587
"31",0.180146677078546,0.179571967938195,0.179378477437132,0.180377530574365,0.187890708718113,0.180666922271788,0.179488923468637
"32",0.172039582762518,0.170714199690971,0.171851460821728,0.17213189271312,0.177213768310128,0.171866119073158,0.171125594151829
"33",0.220071036100322,0.220201905640558,0.219372087571953,0.219157631272972,0.216335745369522,0.219122226500445,0.220803133019968
"34",0.182488451234356,0.18601064720816,0.185215819936339,0.183183668813712,0.187054174605436,0.184938400098954,0.184372601330772
"35",0.196033462072248,0.194822645401127,0.196635820127698,0.196009128489684,0.197675918848135,0.196178002119092,0.196595411265636
"36",0.191529006147142,0.192290102688488,0.195071173284679,0.191299842845752,0.20411796626326,0.19555450025174,0.192691868452763
"37",0.176708621207998,0.177950730522238,0.177794889397783,0.17631559955736,0.183464086241395,0.17691834146519,0.176976952387892
