"","S-BART","T-BART","X-BART","R-LASSO","R-BOOST","CF","BCF","S-RF","T-RF","X-RF"
"1",2.82635238666402,3.23201501502709,3.79019371581661,2.7496818572271,-1.83918583451977,2.35206145199041,4.01196913190492,4.95996252345661,2.77045172737139,4.96832128628213
"2",-3.04342504978695,-4.55173012777841,-3.08100280782184,-3.09605883098738,-9.0467880341223,-4.17228231922265,-1.07130613649146,-1.38614159759328,-5.85268082937359,-2.93087181968978
"3",-0.0490779417491699,-1.31881118909166,0.430876227985796,-1.63678998151418,-4.91809118481935,-0.550811279888449,1.40335105165756,2.03312740616821,-1.79944589634865,0.676053173951478
"4",-1.61195096413979,-3.14480887399299,-1.60318812651383,-2.41754346101214,-6.9270421176127,-3.13354089471388,-0.0477491434964071,1.02436823759584,-4.14749812618468,-3.26162601375879
"5",-1.14069949654985,-2.96947606473359,-1.23063134385615,-2.03110358623351,-9.11731709926636,-2.53809469374501,0.0230002358971126,0.0871558885347695,-4.40278939252441,-1.62125450483692
"6",-1.57186750828676,-2.5549606475069,-1.02669263922931,-2.33613807177249,-4.39850930441448,-1.90026163619741,0.165169635133296,1.21522458919849,-2.77227023871134,-1.33239234377315
"7",-2.29796001123279,-2.98021062273661,-0.941048669643566,-3.09493022293429,-6.09397914091574,-2.59291815664928,-0.821900367709889,0.142545439920737,-3.09201156077402,-1.00104606503787
"8",0.246909846994945,-0.165599999998375,0.833896872259189,-0.568315372658815,-4.13561161269844,-1.07672976483831,0.973449113404576,2.42513318346707,-0.637643989459883,-0.456635317497161
"9",-2.40552363264694,-3.19405584708918,-2.5641836240567,-3.18149802611141,-6.32060814864848,-2.98322401009498,-0.866937009694989,0.951061253360106,-3.80322866752642,-1.93416043300461
"10",-1.2947436748172,-2.24234688295833,-1.19298437992612,-1.64066056392472,-7.16283662692583,-1.45377765960787,0.283659310408534,0.760220297261004,-3.43096224387905,-0.729869376162454
"11",2.14594726256711,1.02908461424764,2.32320415600094,1.21291589831634,-7.443638126689,1.62083370338897,2.77651739062785,3.52280337254311,0.671435940611321,1.28042579608215
"12",-0.749893188188998,-1.91753801970631,-0.567065430824685,-1.7075553281802,-10.4079124381963,-0.974652734935244,0.877262176662554,1.65123204206476,-2.37315251214581,-0.892035232687604
"13",-1.21446792158702,-2.2921709322719,-0.943769584719719,-1.8469839228935,-6.05015269882717,-1.90632018783371,0.745882841166899,0.864975521828975,-2.91322156689353,-1.05578334132776
"14",-2.11370387569262,-3.44690058947352,-2.39797471284928,-3.23404810273477,-5.46147941253381,-2.94093820769591,-1.32880207085586,0.913689876423917,-3.67275903621679,-2.19756297143673
"15",-1.29737828586697,-2.28524197202691,-0.864422080336732,-1.8853472715589,-6.87266147696538,-2.21887575804931,-0.435748448455565,1.45433212809651,-3.0347128612125,0.0256962946504448
"16",-1.43741978834016,-1.82021942103885,-1.00359769670315,-1.85226995798514,-6.81395796904857,-2.55751361491647,0.238862035460761,0.851693577068217,-3.24868773614477,-1.25388281072234
"17",1.65487775301451,1.15391050072655,2.51891070339773,1.05978228595885,-2.19529773801098,0.340180781615888,3.14602843785075,3.16122403759192,-0.250302924738547,1.23405589520475
"18",1.1911564522103,-0.0111278146090244,1.41607324981809,0.7577166829998,-6.090155818896,0.652467086780069,3.3254697627752,2.63090061773625,-0.687411610372634,2.20853726144449
"19",-1.6603976572986,-2.39396827552178,-1.49261283348531,-2.36002365068671,-6.2188662089604,-2.75429475650889,0.589128382931342,1.14088049546909,-3.02729155028881,-1.90162487890521
"20",-0.195320475654228,-1.42802434699802,0.0692623839426253,-0.828635496882086,-6.05552477271944,-1.12453351015904,2.18658016506058,1.68349549281164,-2.28143940156751,0.743150435342335
"21",2.7137092515752,0.892999882194103,2.88487798016195,2.63162540549891,-4.42140739509008,2.04331942095785,4.29728110340049,2.90266935666354,-0.164919917098461,1.42326966725689
"22",0.0903242399305775,-1.06496065780664,0.0424622565922256,-0.554816201130816,-7.64310277131362,0.40280654658896,0.550029896931475,1.96301176706499,-1.0380326720476,-0.115229268856152
"23",-2.0019000158267,-3.06377115019067,-2.15484144921002,-2.98178732056994,-9.67698946192889,-3.34527911312203,-0.853351170616547,0.84542913881602,-3.83568431303117,-2.44133300019948
"24",1.01392992470593,-0.246337506339707,1.55591143934598,-0.100773352153818,-5.3139550105926,-0.450984893424505,2.18628348624371,2.45149686047371,-1.00100625949659,0.151337298833024
"25",0.246579576669114,-0.5506633558401,0.230442760413176,-0.312197424281601,-4.2446862571484,0.0940616896569125,2.13696884832534,2.44845650832362,-1.23455729873728,0.48120434229777
"26",-3.02125180105817,-4.06752950389736,-2.75851639350392,-3.82481063661588,-6.7353930953324,-3.6668732539678,-1.88124309287582,-0.803557034925128,-5.32973690732943,-3.82786701206005
"27",-1.75950437411446,-1.56788733555667,-1.25701360650701,-2.68270777693221,-5.14777092015135,-1.67572301002168,-0.0726908543650125,1.40092718763288,-1.71359331384097,-1.02341699420673
"28",-0.447506451530337,-1.19729506024158,-0.39524032563476,-0.386991015829172,-6.66165800002483,-1.47709881501913,1.1071987255923,2.6417279506504,-1.59449360742405,-0.702958993691149
"29",0.344865643815994,-0.838628183286587,0.630790889743292,-0.540800667874929,-2.86396134532407,-1.04350585170143,2.13511989986682,2.5825643824051,-1.39811250829628,0.118593582279092
"30",1.44448221149874,0.986285098235141,2.14422182915666,0.652315528719761,-2.7860091962305,0.807789507570019,3.09065615454555,3.32511749639384,1.09389165135377,1.45080184304807
"31",-1.31677665924195,-2.59957380546789,-1.22071009127324,-2.3285462143798,-6.48897499391325,-2.24594123510456,0.163909297816197,1.05701546304678,-3.45182094308713,-1.75018608589394
