"","S-BART","T-BART","X-BART","R-LASSO","R-BOOST","CF","BCF"
"1",2.84272315272181,2.89509906085766,3.61915189185552,2.44464806544843,0.492212293969897,1.98845378690716,3.82615895629365
"2",-3.01852035285102,-4.5157184319966,-3.40885280845655,-3.08682047255368,-6.57435839379218,-4.47504710989244,-1.20395972444766
"3",-0.0155503093200621,-1.29263195785661,0.142885315653544,-1.45740397528148,-4.72848410679209,-0.404055737672106,1.37586582735811
"4",-1.49535497613982,-2.66267849108209,-1.27326268893806,-2.39695790002177,-6.9378226279755,-3.05297210857218,0.128375682474037
"5",-1.03274510509777,-2.31856226357963,-0.90689865036501,-2.07493902164819,-8.3285647796969,-2.2563954265702,0.23850629907068
"6",-1.54541809977531,-2.301568373228,-1.08517065719575,-1.49744787673467,-5.7557049361093,-1.83603315485107,0.205289154968239
"7",-2.25303812007776,-2.6356702852348,-1.05055856033228,-3.05215172538238,-3.57339060679418,-2.66272336220819,-0.960888647890792
"8",0.224209856062027,-0.366140186313112,0.813899051478966,-0.695338991342253,-2.05650957645844,-0.397923509925571,0.933095388758209
"9",-2.50710092897724,-3.63565714674708,-2.7199032525648,-3.19594354731961,-9.50664925223588,-3.26280745741215,-0.832887675472074
"10",-1.24817847986987,-1.59212111094162,-0.890512179883485,-1.67045934759406,-5.40207698505405,-0.525972994803811,0.542427578505731
"11",2.18170200098755,1.64212044936579,2.69290196364629,1.20147834577292,-3.73132288859119,1.75382883881673,2.96992408497649
"12",-0.87215198479616,-2.20076296649842,-0.618370391291043,-2.03179355742334,-5.25114038106578,-1.13461168190024,0.510093827473918
"13",-1.28471297042515,-2.48065539168091,-1.17124167139798,-1.78543355860219,-7.00309404188648,-2.0346063819427,0.764285639813746
"14",-2.19123159024988,-3.31983684458044,-2.6777841966353,-3.60446113733705,-12.5308764098407,-2.79845098818885,-1.50297493657467
"15",-1.28138997549305,-1.83601376030981,-0.989239734897335,-1.85133658297447,-7.18877282778072,-1.43559994332973,-0.495895588478974
"16",-1.41087035759205,-2.04963811161392,-0.965800321702143,-1.44036276799144,-3.37124900846241,-2.28162209172864,0.163261072534323
"17",1.67771183810773,1.59367512924695,2.38868421102264,0.775082936874897,-1.09642438567179,0.748457049497,3.17617735268679
"18",1.17868688092056,-0.0971415040547166,1.79882949928988,0.87535678793079,-4.06071816435935,1.22995144914625,3.32235020015153
"19",-1.64660505863977,-2.6852726716625,-1.90959435085496,-2.42190008724932,-9.98718386058603,-3.01855010125608,0.351515251611263
"20",-0.14894662334766,-1.24632412867715,0.284276302674805,-0.376257754111963,-9.02941494812255,-0.589191157067203,2.33373036969357
"21",2.75423434324367,1.78547349856433,2.99472026759748,2.40986111685151,0.240255834003562,2.36742343674515,4.18177020389708
"22",0.173696714701432,-0.186222964987596,0.522602094957678,-0.782270081477295,-5.43488998573565,-0.122752119059428,0.987447355825596
"23",-1.96280917969766,-2.83575263462139,-2.42614314586528,-3.02858824491603,-7.90432327603738,-3.85221252380761,-1.02546402939989
"24",0.821222306357876,-0.505226029045238,0.935393488463822,-0.265052162434096,-2.43334863997673,-0.846200280704947,1.87105381290385
"25",0.268465696748588,-0.0200189313137533,0.659811829400626,-0.5718250174896,-5.16241509956023,0.362162591965347,2.10530561639265
"26",-3.05839176161026,-4.3276519517803,-2.91907107608619,-3.92849833395581,-5.96105187287094,-3.84806729883034,-1.84188208662851
"27",-1.83297782561259,-2.08938015345382,-1.88312814307052,-1.83272386220799,-7.80358121816228,-2.28956885888014,-0.40970135219308
"28",-0.4270147917325,-1.32159736062942,-0.316998566010189,-0.583302877270302,-4.79718295482331,-1.70868392175218,1.2394963060727
"29",0.384892028982363,-0.72264490884436,0.67485920933231,-0.809415274305533,-7.1519902996678,-1.42561874238208,2.22193977019276
"30",1.52622608979342,0.706143467698394,2.0742770321667,0.887763319382135,-4.1491772671184,0.942526440224086,3.07930774065962
"31",-1.31023851939032,-1.51702418292202,-0.698347332353647,-2.25488978946905,-7.37592678249293,-2.1087793936655,0.465768426239803
"32",-1.77540886784715,-2.3820057766837,-1.68806863453384,-2.17219109937541,-7.1350596858075,-2.19039541795147,0.271592932538545
"33",-0.685355448275122,-2.22213806035533,-0.615338437220485,-1.57041999268543,-6.8984007409371,-1.83728546245511,1.15244408634341
"34",-1.96947448017662,-3.0324338595052,-1.65346257873738,-2.76891462897486,-6.50458296099567,-2.87026758943891,-1.33494130969451
"35",-0.454882289431095,-2.26400981178625,-0.913080635676821,-0.646930090706628,-7.41622326427162,-1.69278508215922,1.84937142193062
"36",-0.384339017334985,-1.64918867816277,-0.61997756276395,-1.05271182904296,-4.75010479445879,-0.227556778865902,0.952808809039105
"37",-3.04016172462025,-4.16034073475664,-2.58202435543294,-3.83442326607772,-10.0371481607212,-4.01947386059775,-1.3304188453793
"38",-0.382889283613299,-2.19337929796577,-0.11690856364166,-1.07625013803162,-3.79585960980077,-1.48298944249787,1.03942664073378
"39",-2.10526140950836,-4.17656171315297,-1.9362428206343,-2.9979073994584,-6.5044465171833,-1.71428736683579,-0.68588445412163
"40",-0.479291484798799,-2.14829588195131,-0.628007894715119,-1.11639020730452,-4.10892112032457,-1.52407513189604,0.795027228966316
"41",-0.0693990421409922,-1.76084695297622,0.106720263740741,-0.715408038472324,-3.5960071367683,-0.0494379428795679,1.01137271625072
"42",0.928974904402966,0.581032234558215,1.68749663529926,-0.177405548699669,-5.81351902138713,0.0743480507189313,2.52870710525877
"43",-4.49936916736212,-6.23818252365596,-5.07696278394976,-5.72200688379325,-14.1666066405786,-6.15347370460923,-4.50107650231545
"44",-0.403340353399563,-2.02758773940254,-0.0865177548257167,-1.24378370517457,-4.54397215986771,-0.191434759308646,0.665675410575022
"45",-0.0174647236192409,-0.360619185425181,0.585496698608569,-1.05598913766986,-3.69244276725231,-0.451308038302183,1.45691113369062
"46",-0.538528111219196,-0.797445475798542,0.140071858352516,-1.61504783176373,-4.97231972922059,-2.18014649642294,0.754413899405309
"47",-0.214183738302816,-1.19246927273103,0.374655710182045,-0.391007135406235,-5.35752241960082,-0.150254024630863,2.59142375502312
"48",-1.62513678247218,-2.66425662657008,-1.07405816339485,-2.23913899863782,-4.03218595349485,-0.754519546317942,-0.363333775177324
"49",-0.0935186592026521,-0.432224114147169,0.258409019476118,-0.451417931689711,-5.80587622831601,-0.797642137832008,2.09409752688079
"50",-3.37663609264043,-5.23637226522913,-3.50538557515173,-4.95556282771873,-8.54582767933968,-3.99229770577045,-2.66326564435637
"51",-1.58495299887732,-3.29382202766916,-1.63384937239712,-1.80469704767145,-10.059567262152,-1.96519606627719,0.680393136037525
"52",-2.52046923313687,-4.50148349112474,-2.1754033580462,-1.76125574044154,-3.66643792672839,-2.03312715852092,0.434263513344152
"53",0.847064487759213,0.215592518864829,1.21814172861659,0.194405870998986,-1.2472791832912,0.569131888820127,2.5466044526817
"54",-1.39847603226262,-3.24392801989883,-1.15203493157861,-2.14827154398717,-5.28345148834184,-1.41578690758849,0.403020789685639
"55",-1.25421645477332,-1.4147914935836,-0.786397240625843,-1.99828510746159,-5.91454820191036,-1.36710814010209,0.618704254247417
"56",-0.359036452278816,-2.08936606564224,-0.916554494778777,-0.853811963249165,-4.04100114643328,-1.68847109671538,1.14213272423203
"57",0.499286875404941,0.0408184056366347,1.50045662530793,-0.164067252907253,-4.29768170202145,-0.454325117156601,2.50238055643122
"58",1.799588507239,1.10914948925761,1.9571433128061,1.10506038371929,-2.45145295532196,1.81397197147336,3.08996677872292
"59",-1.93213277663308,-2.38658515724861,-1.71176995509453,-1.38386570722267,-8.21476419360574,-2.91618275684447,-0.534631868535332
"60",-3.78859373783279,-4.71134633513938,-3.52768794506811,-4.34679705603287,-7.12739935073559,-4.0164321134032,-1.88018572219728
"61",-1.30109382193526,-2.46570190682319,-0.983922145940629,-2.41376526643421,-6.10140039308338,-1.72218603832822,0.470084802312672
