"","S-BART","T-BART","X-BART","R-LASSO","R-BOOST","CF","BCF"
"1",3.12177676705531,6.15499314927953,6.80027250377156,4.37026771420217,12.8156860522976,5.3810553852062,4.28741929936838
"2",3.05259401213465,7.12849772596115,4.8916494839738,3.12996890620539,13.4094458327044,6.34611727276896,2.02956040050786
"3",0.796177486731121,6.04305489669481,3.64705517924104,1.5397298885872,8.31330117574847,4.6676913903591,1.95140547287093
"4",1.66799855085512,5.47169525199475,2.99710285612334,2.45658672270464,8.73062491216979,4.28680774802325,1.4017954097535
"5",1.28337910448696,6.77452569191575,3.90212160701213,2.13053111869192,13.5313347550619,5.41570265562929,1.52616011144671
"6",1.71533058276186,6.14161964142736,4.34828642453102,3.6523744946633,9.14112091751266,6.08666082441267,2.49585097810892
"7",2.57622220768959,6.85861606155318,6.07915570604656,3.09128828933987,12.3295738399374,5.70302447857968,3.01311582200698
"8",1.54243521755093,7.31965348216379,6.59217083226605,0.852014360788653,13.799428286812,7.06973336092521,4.37795881132483
"9",2.57138892323713,6.0777665537659,4.54098076277853,3.23794795975001,10.8486001004648,5.35288741879913,1.88714938662788
"10",1.4165507367944,6.03984356150502,5.33359376865954,1.75074170562497,11.8014973739079,3.79316337401054,2.06532845790343
"11",2.62554140420761,6.50342131687265,6.13503592072902,1.29997061305653,7.98936063208931,7.3991154773414,4.25458344755874
"12",1.13982852906952,6.18958342634788,3.28285103057277,2.09050014317058,12.4637648262098,4.52331211442709,2.08562710795912
"13",1.58976793608848,7.18776776823925,4.41839171242315,1.85609836014689,10.7620155473073,4.95127309077592,2.16472570661439
"14",2.53169095721278,7.31956812051817,5.3561528015713,3.6394307547164,17.4540116313821,5.24068851534034,3.09304669896947
"15",1.4921394951672,6.48107404404677,5.21558937456116,1.92022314052268,12.3272899123899,5.00750374766604,3.25699899167058
"16",1.81304796028433,5.63485786315326,4.68609379889565,2.75734513672891,13.0155095973426,5.92434907139025,2.50123445408783
"17",2.27726071986571,7.5667146129078,6.58109193008129,0.925994909143856,6.8002354532392,6.70671040944736,4.04811019105272
"18",1.38156699491257,6.21436026595838,3.36627007232253,0.999315973665732,8.30004945386127,4.44829434054019,3.38765539097722
"19",1.74373620442793,5.72138769402102,3.82095915158638,2.478048776214,16.3127774567902,5.49245780673146,1.24496519665741
"20",0.864709578719246,6.96693554743767,4.41638006683271,0.621171467388387,17.6994452524822,6.32394264852974,3.03210056035119
"21",2.96275590301061,7.79132416583015,5.62931963886923,2.47011486352538,6.97490454018538,5.04187332641479,4.44402927914037
"22",0.972453694241648,7.08831831214112,5.45954408903634,0.930140434249584,17.8804327891648,5.91820421035644,4.83058348728115
"23",2.23602894796879,5.94150395331093,4.76574552504932,3.07210048885142,19.5220287953059,6.97398578122117,3.17952312959967
"24",1.77992000028388,7.54887548456832,5.59643187664974,0.563162989405707,10.422299156824,4.93800403472726,3.37853520187763
"25",0.752171182872012,5.82114799626723,3.96277252484968,0.757877642438635,9.46551716241222,4.22944811616666,2.46374426583184
"26",3.12741651287608,7.15095169367542,5.4740673484366,3.96161336436611,8.83398847625281,5.88652450204175,3.05996581147225
"27",2.26442102013669,6.19208726815997,4.99398004478308,3.27295537416527,13.2952269256575,4.97589659637544,2.70852439134025
"28",0.738622317088026,4.70431806806928,3.58892260686956,3.67352138183415,12.2559812882921,4.59559855511705,1.79488314195017
"29",0.713814881473362,5.84101218385433,3.86683248091044,0.951101658392838,13.2983963515754,1.51542757986472,2.52394143834682
"30",1.94363389696918,6.44915250549642,5.42807952464512,1.01900866405206,7.40759926258934,5.12182214957484,3.46772432782036
"31",1.51639546391824,6.15089247911598,3.71153078863495,2.31743885999525,12.6753038226063,4.69819696233736,1.61033158503828
"32",1.9196673080289,4.83545460817365,4.07183578910446,2.23184945600904,9.65340970867323,4.1501535659543,1.39729443696003
"33",1.18232018924331,7.54285897829012,4.15059095173371,1.63570641176994,11.0079282686612,4.47683434472913,1.70271098944227
"34",2.37449280771988,7.37676269194691,5.97866697554039,4.18168790233486,14.5366775055481,7.41729717058885,4.74911550158417
"35",0.880523680206324,5.27143526835912,4.06187056170562,0.823720673591535,12.2259204844056,4.18991948449718,2.29664111075819
"36",0.63312359831952,4.96526305930854,3.80702654678089,1.17438556079269,11.5727550226319,4.32839256748889,2.10756199054422
"37",3.40124484187892,8.50101144515855,5.85803480078508,3.86860629585516,13.1933175259841,5.96950753494637,3.71879148247811
"38",0.951376571060311,7.27479680718422,4.26879907560377,1.181194330437,15.0935532031071,5.7734087363329,2.0320741212096
"39",2.18464283206613,7.2562279737433,4.39174708453268,3.04450897184331,10.9309251839183,5.0522769331767,1.5972134125525
"40",1.48659082022478,6.58407263887533,5.50203083371381,1.21729311398709,10.8167097639201,5.07906098656732,2.48082639531417
"41",0.772679309750249,6.68914292932985,4.92989516953153,2.82245924881384,18.5293682757528,5.67509633995626,2.70663340855279
"42",1.76767054837262,5.46424457682291,5.21825354772976,0.541637362840775,9.89183106282615,3.0724152200906,3.46988172077529
"43",4.66920623974895,9.18291659946598,7.35028883352995,7.14671783806104,19.3044580484583,7.63043222689936,5.83160842716746
"44",0.854929846923231,6.99916153454935,5.23941480993411,1.34235592640582,12.8125510051787,6.2665583822859,2.17594119952024
"45",1.25480882344334,5.73430748114966,4.71150830790918,1.17004437019606,11.3555633628226,4.56012544535323,3.04687289105162
"46",1.94915808087363,6.48317417480823,5.77339281016096,1.69412607225079,7.11300925233377,4.1038668606477,2.77852563029768
"47",0.743882898910562,6.59907074023758,4.90844500444472,0.632759498529928,13.1406799258299,4.31468157927552,2.92015011251341
"48",2.10724213169057,7.1932844880545,5.98621976416937,2.29923992002572,10.380503678141,5.92012357340935,3.59047392752802
"49",0.9437890079468,5.01751860397959,3.72139798474501,0.681247809793373,8.4413798915926,3.70551092739102,2.73127818763382
"50",3.43068020877587,8.17421994916452,5.45477304527866,4.982969846835,12.9211417594117,6.24821100473708,4.01925935160321
"51",1.86475859213241,8.27836509801448,5.58262399032636,1.87219023007672,15.7099686941959,5.8549676741446,2.08661853317041
"52",2.70996683779139,7.50953056447134,4.16203898043163,1.82691486660337,7.01372916784139,5.07471373818883,1.60942582944903
"53",1.39478126491567,6.5388924602319,4.65187766378659,0.524906046736195,12.3288584250205,6.48343430609165,3.11470572528368
"54",1.89464171062966,7.19697287783173,4.68791076315392,2.20590938265073,9.52707974190481,4.94513059896441,2.50977466314549
"55",1.67638431787109,5.26051063641819,4.88875032591862,2.06279888852118,11.9870272614395,5.45988027024085,2.86378086582636
"56",1.08342472187113,8.17968895671405,4.94377273155697,0.985410044271442,14.3239307202119,5.47415979855511,2.52887884012025
"57",1.58074513770278,5.62635707055325,5.66931196876462,0.502795892295773,6.21539048325027,4.5819891430972,4.18539963346992
"58",2.10169765831837,6.5556344662667,6.05871537832358,1.21549358134371,10.6248460945938,5.21688129008423,3.81188735541889
"59",2.2415634037853,6.21575381670836,5.62639540328555,5.3508961566211,12.4379048592578,5.78010149148979,2.5821600112974
"60",3.91251652902519,7.06326766265147,5.50937352013844,4.38039986853739,10.5135494190253,7.05894453720153,3.1588605558603
"61",1.52095749455757,6.17922737924981,4.97285108090602,2.47196357620718,16.0967538105902,5.36343397284277,2.45346214311083
"62",1.65893958605041,7.85883707680787,4.09327132187752,2.03650979685571,13.7718135353932,6.21630008107721,2.30320795785721
"63",1.30665644558826,5.48479530721438,5.12277588769355,1.95436142495713,9.70316335143779,5.0653446670721,2.36212876344505
"64",1.15868263814209,6.44196641433805,4.41000746951314,1.25455312201373,11.6184707588366,5.14353730200189,2.45849302254736
"65",3.94168953561732,9.28306802482995,9.54922624617042,3.04132856227206,10.43382590209,7.87851189767487,5.16100868287408
"66",1.49514587763531,6.94144285530952,6.07557884721241,0.989232752225825,12.965594894309,5.93953697259949,3.1886262384733
"67",3.33488453339802,6.70990762251602,5.85430660414962,4.40621572813206,13.1253352806601,7.28785700491152,4.15877720634287
"68",1.61100638671193,6.34094458590529,5.19929061832698,2.28852495750708,8.72598324601402,5.04690003840891,2.2339413483768
"69",1.20597596403999,6.42235595645932,4.51707450594494,1.5122442171655,11.1440703880093,4.56546449849077,2.02856421062495
"70",1.06506080753444,7.2163827004411,5.17507393868046,2.1021703368164,13.5036591530571,5.79759225811359,2.79544637790351
"71",3.26987723135471,6.98407596429335,5.46775383066653,3.48340879399982,10.789242623505,6.16589228202252,2.48491654173901
"72",1.50921220074308,6.17378858068404,5.54992449601545,0.551488176104288,11.7495819293977,5.7160191928781,3.22762207542177
"73",0.634957838298183,5.58270048369754,4.48862790651642,1.55873422485419,9.40086245788251,5.35659222105311,1.74331172232527
"74",0.673321803006924,5.13432367499062,3.65849202122213,0.785869424895038,10.1274420784163,3.85396335357165,2.53843134974768
"75",0.990193580166925,5.82593021439572,4.48302237673489,0.566088467666717,6.44592343214144,4.57582376394012,2.7595991143614
"76",2.47071509801747,7.0153788521928,6.07593895098216,4.90597588224068,11.9118819094612,5.93346278967916,4.01775630938755
