"","S-BART","T-BART","X-BART","R-LASSO","R-BOOST","CF","BCF"
"1",2.6110133375231,7.19096233254324,5.85406085816299,3.82471761875081,12.0741133168665,4.99778755158031,3.58763093343807
"2",2.95657926814941,6.64258541760557,4.57511172808969,3.34341106575491,12.8315640725817,5.97030422690139,2.10391611123014
"3",0.852095766876095,6.10673986425031,3.76607341747103,1.7677777802115,8.21604608319229,4.44339639025121,1.71928541350901
"4",1.80909508831385,5.54513879751512,3.43635627540524,2.69253764686248,8.63762918743112,4.83622267916301,1.41275096856736
"5",1.19121735165346,6.78506496410371,3.98668910945604,2.31698185640831,12.8184736217988,4.96732131385843,1.41121811784308
"6",1.87544406850975,6.33118223483169,4.7662166590178,4.67892926802489,8.99624883537669,6.16825974995347,2.86050128154241
"7",2.90340329598882,7.86724660103078,6.42720571691288,3.31035157418623,11.8955352351081,6.21263948803088,3.51723328968231
"8",1.63908107006991,7.98646615614813,6.41649599712535,1.07597516961766,15.005512263489,7.08760684113714,4.3683885038686
"9",2.66787178044296,5.69633961871318,4.63255167185249,3.41783856169733,10.9071886500187,5.54411695573571,2.06428766760513
"10",1.56888845825789,5.9847565687528,4.92260295756242,1.98229030152408,12.1691712339052,4.17855072915631,1.89552594056889
"11",2.5436980506235,7.33072686381098,6.10711065244119,1.15443491624527,8.26093691303379,7.13698065216649,4.07298079756973
"12",1.19980325706721,6.7680702012511,4.60785542608905,2.29553711684386,16.1276865469853,5.88421182146486,2.87278384162979
"13",1.63258529828267,6.93046497616248,4.93337171622253,2.02317910111768,11.3273104984836,5.98919403835726,2.2447663583896
"14",2.54207789531688,7.37220855344136,6.09458701515913,3.87309693319182,18.2063816712145,5.72769896427623,3.51829812298311
"15",1.68824311845571,7.41453965388876,5.39227414102138,2.14463867235795,12.5804052764298,5.30862766982691,3.58625183782549
"16",2.12533746607634,6.27775666450277,5.60895941671345,3.52823286021401,14.1857988915104,6.31889364910988,2.89646900064047
"17",1.92027653120357,7.51184785080133,5.57942144913909,0.76099517258605,6.80550871647515,6.26451296485478,3.26906189487969
"18",1.61065065134931,6.95652756135236,3.25335576676575,0.871548065507672,8.88106241216487,4.4255138179331,3.19854656465091
"19",1.84442364177804,5.29367905694046,3.76257659980554,2.66547784208405,16.6937894967775,5.70734847444697,1.23995071308578
"20",0.933307924922272,6.60246703997298,4.51688136157896,0.813964190722814,17.9482569870458,6.08595514367647,2.71159382488596
"21",3.12969608606172,9.54904604858706,6.16734709917104,2.31348895822849,8.1248984835657,5.838521599807,4.29630688633549
"22",0.927410332684539,7.21283594494291,5.48396081526038,1.09956350373609,19.5593304264279,5.9303379156761,5.11424360116879
"23",2.42314837710279,5.67879424473287,4.95996459948577,3.22192010371847,20.1000061639328,7.03282463888408,3.37581862100286
"24",1.76712909933148,7.88704741654975,5.62610489898272,0.682661742606719,10.8047742364716,5.20659637306449,3.25452913905601
"25",0.746462022056119,5.46172386254113,3.85136584188676,0.969118452251259,10.0821590133899,4.51866662397391,2.10903195906677
"26",3.10231034803176,6.76814273091604,5.57266608722564,4.18029459431765,8.85350952452589,6.94399393422017,3.57420451082844
"27",2.56894850916137,6.57576135763098,5.75069257206537,3.95192725389648,13.1454611530189,5.28522740461287,3.20841281860354
"28",0.906021621956853,5.58283807367557,4.17928746604823,4.48471318988074,14.7443681353571,4.90145588373295,1.72364728974352
"29",0.745903219139856,6.09933183608561,3.52972494164269,1.16330918953976,12.3385547763639,1.75174774940281,2.12163398484465
"30",1.69890192264488,6.83331475138846,4.91341160067036,0.857299614005742,8.39870456253193,5.02367107219382,3.01584785562963
