"","S-BART","T-BART","X-BART","R-LASSO","R-BOOST","CF","BCF"
"1",0.153377596624023,0.153771672924405,0.153954846026682,0.154083340435469,0.155153451145463,0.153528825894698,0.153427361232197
"2",0.158160351838581,0.155562833171862,0.157440345328316,0.158482125544222,0.156876909685094,0.157124642432888,0.157435611823658
"3",0.141958639204176,0.14177157233712,0.14167026081708,0.141793975972555,0.140708457636895,0.141254503197771,0.142023646591136
"4",0.160499940193126,0.15893480137162,0.160039218127408,0.16077175484572,0.160009271047467,0.159957754970506,0.160363203004629
"5",0.179458403929673,0.180665784119053,0.180557680169556,0.179460372042337,0.182374834298686,0.179875988399357,0.179569911343933
"6",0.154192313592015,0.151999503781147,0.154039950685417,0.154452989890884,0.154610451507759,0.153736945991632,0.153899842914886
"7",0.169245740492627,0.168628439310624,0.169558705191481,0.169158970141243,0.168338752165471,0.168841584728111,0.169163470838186
"8",0.174828264200882,0.174302591836161,0.176137564081615,0.17464389098911,0.177523294266541,0.175447131552365,0.175413486198456
"9",0.16324482115041,0.162420439251507,0.163314028445015,0.163566980722092,0.166159246211558,0.163159273766952,0.162868889568071
"10",0.176876007879629,0.176051422950524,0.177447745813103,0.177179108766723,0.178496017103574,0.175490289113343,0.176529402686498
"11",0.152504886370255,0.152687011703481,0.153823324855662,0.152048848752737,0.153476955137625,0.153935073653557,0.152915963502869
"12",0.158959256699189,0.159122180824665,0.159514590834066,0.159109936072067,0.161700875742469,0.159005004632819,0.159045208990619
"13",0.140122655035731,0.140496743627605,0.140893669311437,0.140031783681925,0.141438118344061,0.141056911764154,0.140587604076524
"14",0.155573456547651,0.156496034293442,0.157230974359508,0.15511169796673,0.158845490970539,0.156211716358786,0.156416699877037
"15",0.163016908276173,0.163434170415562,0.163657229836111,0.163106138739925,0.167677453960686,0.162872116061986,0.163059908375864
"16",0.152352513732129,0.151790846325815,0.153271152285115,0.152494322251502,0.152399241977976,0.152621040688962,0.152657855845342
"17",0.123483372488117,0.124540534405628,0.124734494979993,0.123066896478277,0.124181510327825,0.124112302876067,0.124059895426775
"18",0.160743422660258,0.159469184584975,0.160336670303364,0.160978535010719,0.159250009704883,0.160448215822486,0.160721149241668
"19",0.129827132863464,0.128118998745667,0.129633736335535,0.129847292107161,0.131999366745773,0.129995823518161,0.130153687258173
"20",0.132073449090257,0.130921342424155,0.132027889551623,0.132183755834019,0.135532496165716,0.132471836928092,0.132427975151929
"21",0.137449252059416,0.137432080625426,0.138479703978227,0.1373433439296,0.137701320951292,0.137550952645332,0.137739594405542
"22",0.179795684003162,0.179240866149338,0.18015560054658,0.180204748698498,0.185731505153366,0.17942363171669,0.180191566758456
"23",0.178749217255023,0.178474841749728,0.179392634567009,0.179090002592036,0.191486665951631,0.179468513302366,0.178941816302746
"24",0.141987665136187,0.142629355580572,0.142761495416201,0.141427759384708,0.138916441799072,0.141403905122377,0.142376936935359
"25",0.159225492657842,0.157622361477587,0.159237688019435,0.159438481634877,0.15989312222965,0.158519085886065,0.159184821707468
"26",0.15902288906159,0.156243077070125,0.157528527997604,0.159354511905429,0.157655204726844,0.157429348750039,0.158171098446998
"27",0.166758639428072,0.166077405416132,0.166740299462718,0.166943794331602,0.168104259856471,0.165990019574515,0.16627163940526
"28",0.142977060500287,0.141665915403819,0.142883040078873,0.143110152938415,0.143582435279951,0.141943168631804,0.143127614175501
"29",0.123582781990049,0.123649807617172,0.123951682130876,0.123198545519738,0.123974049499651,0.123044556653456,0.124208310043464
"30",0.130742643875148,0.129577531042856,0.130329221562605,0.13071781818985,0.12977533070138,0.129918005877452,0.130973728623736
"31",0.15171324438493,0.150652400678919,0.151403899305836,0.151909571542795,0.153508318081591,0.151461588892135,0.15170268234962
"32",0.143055520948096,0.142097517017223,0.14293696365461,0.1431556504141,0.141934181960093,0.141861049032177,0.142976499187189
"33",0.181029581284336,0.181432485426205,0.18113812141464,0.181282753341854,0.182696185423792,0.181038939827502,0.180637237701514
"34",0.167142849341491,0.166000658461738,0.167048282743332,0.167385564141215,0.168516153347045,0.167181621047248,0.167041704455443
