"","S-BART","T-BART","X-BART","R-LASSO","R-BOOST","CF","BCF","S-RF","T-RF","X-RF"
"1",0.173134765109722,0.168598831331184,0.169240244780317,0.172606581176975,0.164681420834454,0.175646213916951,0.171945107287849,0.159271823319187,0.131235855354467,0.16164717890781
"2",0.19419919520463,0.187550891929412,0.190184728237632,0.19476502591693,0.185376441359388,0.197676820907773,0.191939383331129,0.165846659707506,0.14463032788648,0.179057570592911
"3",0.197527960766232,0.194362782476506,0.194961049872629,0.197437870798803,0.186279110665632,0.201925459431262,0.197113225022805,0.178970094435707,0.154123927667124,0.187786920086447
"4",0.195775908333364,0.192006932293149,0.193338017740461,0.195855112909213,0.193924203602744,0.19688000797163,0.195165296788892,0.173746707642746,0.149458326100438,0.182207427201513
"5",0.187012925447702,0.183887060835061,0.184771829315183,0.187589219342332,0.170358235843945,0.190788478319014,0.186480979539883,0.163024769444805,0.139892957889139,0.175154520047227
"6",0.192583469119597,0.185542377938597,0.187592751747701,0.193063299694242,0.176087896542966,0.192965845079646,0.189198889158441,0.166571669360361,0.140096215155928,0.174741074194076
"7",0.195952566556638,0.191692685531699,0.191877660066107,0.19661753303095,0.189862800859652,0.199166033176017,0.194332639200663,0.16886880537494,0.146448412135472,0.181993165376891
"8",0.179813137528779,0.17329026322911,0.175649943525355,0.180149130223832,0.176548750502244,0.182072072855771,0.176602936384842,0.157913817493513,0.13282046148315,0.164145284613376
"9",0.195947698419462,0.191563233837307,0.192491779991544,0.196176902603714,0.192626560764133,0.19902382634351,0.194316247067574,0.17173839563036,0.147206346640881,0.181336110428904
"10",0.184262288722184,0.178803194527033,0.180158662139738,0.184768204369791,0.17321987093417,0.188154357825086,0.182538015872782,0.159411206804472,0.137205666866484,0.171384342195146
"11",0.179724425378065,0.173604535922525,0.174727041602597,0.180946565661159,0.157272146486799,0.181646490766263,0.177414706366189,0.163234685178688,0.136971364908788,0.166412838925301
"12",0.188100481692377,0.182385677597577,0.184416539101518,0.188599568901666,0.169867369263249,0.190311140169355,0.186107560758173,0.167141810991364,0.141572045750327,0.174368452621616
"13",0.193580301090003,0.187710779803137,0.189716263193984,0.194153344159152,0.188796385484817,0.197568201563719,0.192473996269204,0.171236177263551,0.145909789305069,0.181069487977175
"14",0.195301324508503,0.190282746384082,0.190869633724098,0.196048106778307,0.181386349566272,0.199269733549757,0.192869721617111,0.170085628543782,0.144113835156042,0.181566466665759
"15",0.191411307498893,0.18414039727879,0.18671288318157,0.191904196446762,0.179074469976201,0.194539692990276,0.187836742356115,0.16537996807926,0.137400775404363,0.176462988548773
"16",0.19218051260814,0.186673060105521,0.188431272028123,0.191487698956044,0.178931594375226,0.195268756901083,0.190403822707798,0.164701903414734,0.138765559621623,0.176803773836601
"17",0.190107846277207,0.183904433025817,0.185300576880416,0.190837392474925,0.176856736741449,0.191745066601992,0.188847006264232,0.168971420069099,0.137764076141832,0.173647823329732
"18",0.177758843165293,0.173307061805724,0.175840184433471,0.178250790250754,0.167722398753903,0.179883279560275,0.177901536568952,0.156114553751749,0.131736209566271,0.165373500389567
"19",0.202570842561777,0.197720723987068,0.199482698061778,0.202762773254034,0.188066327409432,0.20628288092192,0.202126671362922,0.178940923839472,0.154200562067401,0.187157073794616
"20",0.191763744757675,0.185037831684564,0.186960710418692,0.192467055507865,0.171990696229808,0.191518364625605,0.190922870002178,0.168665019082506,0.13994678625742,0.171116664263699
"21",0.176740535254094,0.170252546808025,0.172405758027144,0.17786490010725,0.167892820256092,0.179283844271794,0.176492226677917,0.157621455341378,0.130864451325112,0.16374260627502
"22",0.175639816578851,0.169224721180773,0.170043764918638,0.176326100667927,0.162094459386455,0.177046119743625,0.167948451227733,0.152084415692744,0.130346790172473,0.157809887665746
"23",0.191506755837764,0.185115135341341,0.18686867222986,0.192289556629483,0.178064633700404,0.192395855861393,0.188589728268701,0.16627848863436,0.141656422574198,0.173207506862902
"24",0.187894249399205,0.182323433877497,0.183562653492084,0.188628421399731,0.164044941752775,0.189913007319449,0.186080586393127,0.167464245031892,0.138964206164642,0.173401559775001
